purl,cve,cpe
pkg:pypi/py-evm,CVE-2018-18920,cpe:2.3:a:ethereum:py-evm:0.2.0:alpha.33:*:*:*:*:*:*
pkg:pypi/pyfribidi,CVE-2012-1176,cpe:2.3:a:fribidi:pyfribidi:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2007-6736,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2007-6736,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2007-6737,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2007-6737,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2007-6738,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2007-6739,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2007-6739,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2007-6740,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2007-6740,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2007-6741,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2007-6741,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7262,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7262,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7262,cpe:2.3:a:g.rodola:pyftpdlib:0.1.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7263,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7263,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7263,cpe:2.3:a:g.rodola:pyftpdlib:0.1.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7263,cpe:2.3:a:g.rodola:pyftpdlib:0.2.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7263,cpe:2.3:a:g.rodola:pyftpdlib:0.3.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7264,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7264,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7264,cpe:2.3:a:g.rodola:pyftpdlib:0.1.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7264,cpe:2.3:a:g.rodola:pyftpdlib:0.2.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2008-7264,cpe:2.3:a:g.rodola:pyftpdlib:0.3.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5010,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5010,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5010,cpe:2.3:a:g.rodola:pyftpdlib:0.1.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5010,cpe:2.3:a:g.rodola:pyftpdlib:0.2.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5010,cpe:2.3:a:g.rodola:pyftpdlib:0.3.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5010,cpe:2.3:a:g.rodola:pyftpdlib:0.4.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5011,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5011,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5011,cpe:2.3:a:g.rodola:pyftpdlib:0.1.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5011,cpe:2.3:a:g.rodola:pyftpdlib:0.2.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5011,cpe:2.3:a:g.rodola:pyftpdlib:0.3.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5011,cpe:2.3:a:g.rodola:pyftpdlib:0.4.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5011,cpe:2.3:a:g.rodola:pyftpdlib:0.5.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5012,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5012,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5012,cpe:2.3:a:g.rodola:pyftpdlib:0.1.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5012,cpe:2.3:a:g.rodola:pyftpdlib:0.2.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5012,cpe:2.3:a:g.rodola:pyftpdlib:0.3.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5012,cpe:2.3:a:g.rodola:pyftpdlib:0.4.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5012,cpe:2.3:a:g.rodola:pyftpdlib:0.5.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5013,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5013,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5013,cpe:2.3:a:g.rodola:pyftpdlib:0.1.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5013,cpe:2.3:a:g.rodola:pyftpdlib:0.2.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5013,cpe:2.3:a:g.rodola:pyftpdlib:0.3.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5013,cpe:2.3:a:g.rodola:pyftpdlib:0.4.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2009-5013,cpe:2.3:a:g.rodola:pyftpdlib:0.5.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2010-3494,cpe:2.3:a:g.rodola:pyftpdlib:*:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2010-3494,cpe:2.3:a:g.rodola:pyftpdlib:0.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2010-3494,cpe:2.3:a:g.rodola:pyftpdlib:0.1.1:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2010-3494,cpe:2.3:a:g.rodola:pyftpdlib:0.2.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2010-3494,cpe:2.3:a:g.rodola:pyftpdlib:0.3.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2010-3494,cpe:2.3:a:g.rodola:pyftpdlib:0.4.0:*:*:*:*:*:*:*
pkg:pypi/pyftpdlib,CVE-2010-3494,cpe:2.3:a:g.rodola:pyftpdlib:0.5.0:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:a:pygments:pygments:1.2.2:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:a:pygments:pygments:1.3:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:a:pygments:pygments:1.3.1:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:a:pygments:pygments:1.4:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:a:pygments:pygments:1.5:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:a:pygments:pygments:1.6:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:a:pygments:pygments:1.6:rc1:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:a:pygments:pygments:2.0:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:a:pygments:pygments:2.0.1:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:a:pygments:pygments:2.0:rc1:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:o:canonical:ubuntu_linux:12.04:*:*:*:lts:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:o:canonical:ubuntu_linux:14.04:*:*:*:lts:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:o:canonical:ubuntu_linux:15.04:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2015-8557,cpe:2.3:o:canonical:ubuntu_linux:15.10:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-20270,cpe:2.3:a:pygments:pygments:*:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-20270,cpe:2.3:a:redhat:openshift_container_platform:3.11:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-20270,cpe:2.3:a:redhat:openshift_container_platform:4.0:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-20270,cpe:2.3:a:redhat:openstack_platform:10.0:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-20270,cpe:2.3:a:redhat:software_collections:-:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-20270,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-20270,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-20270,cpe:2.3:o:fedoraproject:fedora:33:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-20270,cpe:2.3:o:redhat:enterprise_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-20270,cpe:2.3:o:redhat:enterprise_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-27291,cpe:2.3:a:pygments:pygments:*:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-27291,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-27291,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-27291,cpe:2.3:o:fedoraproject:fedora:32:*:*:*:*:*:*:*
pkg:pypi/pygments,CVE-2021-27291,cpe:2.3:o:fedoraproject:fedora:33:*:*:*:*:*:*:*
pkg:pypi/pyinstaller,CVE-2019-16784,cpe:2.3:a:pyinstaller:pyinstaller:*:*:*:*:*:*:*:*
pkg:pypi/pyinstaller,CVE-2019-16784,cpe:2.3:o:microsoft:windows:-:*:*:*:*:*:*:*
pkg:pypi/pyjwt,CVE-2017-11424,cpe:2.3:a:pyjwt_project:pyjwt:*:*:*:*:*:*:*:*
pkg:pypi/pyjwt,CVE-2017-11424,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/pyjwt,CVE-2017-11424,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/pyjwt,CVE-2022-29217,cpe:2.3:a:pyjwt_project:pyjwt:*:*:*:*:*:*:*:*
pkg:pypi/pyjwt,CVE-2022-29217,cpe:2.3:o:fedoraproject:fedora:35:*:*:*:*:*:*:*
pkg:pypi/pyjwt,CVE-2022-29217,cpe:2.3:o:fedoraproject:fedora:36:*:*:*:*:*:*:*
pkg:pypi/pykerberos,CVE-2015-3206,cpe:2.3:a:apple:pykerberos:-:*:*:*:*:*:*:*
pkg:pypi/pykmip,CVE-2018-1000872,cpe:2.3:a:pykmip_project:pykmip:*:*:*:*:*:*:*:*
pkg:pypi/pyload-ng,CVE-2023-0055,cpe:2.3:a:pyload:pyload:0.5.0:*:*:*:*:*:*:*
pkg:pypi/pyload-ng,CVE-2023-0057,cpe:2.3:a:pyload-ng_project:pyload-ng:*:*:*:*:*:python:*:*
pkg:pypi/pyload-ng,CVE-2023-0057,cpe:2.3:a:pyload:pyload:*:*:*:*:*:*:*:*
pkg:pypi/pyload-ng,CVE-2023-0227,cpe:2.3:a:pyload:pyload:*:*:*:*:*:*:*:*
pkg:pypi/pyload-ng,CVE-2023-0297,cpe:2.3:a:pyload:pyload:*:*:*:*:*:*:*:*
pkg:pypi/pyload-ng,CVE-2023-0434,cpe:2.3:a:pyload:pyload:*:*:*:*:*:*:*:*
pkg:pypi/pyload-ng,CVE-2023-0434,cpe:2.3:a:pyload:pyload:0.5.0:beta1:*:*:*:*:*:*
pkg:pypi/pyload-ng,CVE-2023-0434,cpe:2.3:a:pyload:pyload:0.5.0:beta2:*:*:*:*:*:*
pkg:pypi/pyload-ng,CVE-2023-0435,cpe:2.3:a:pyload:pyload:*:*:*:*:*:*:*:*
pkg:pypi/pyload-ng,CVE-2023-0488,cpe:2.3:a:pyload-ng_project:pyload-ng:*:*:*:*:*:python:*:*
pkg:pypi/pyload-ng,CVE-2023-0488,cpe:2.3:a:pyload:pyload:*:*:*:*:*:*:*:*
pkg:pypi/pyload-ng,CVE-2023-0509,cpe:2.3:a:pyload-ng_project:pyload-ng:*:*:*:*:*:python:*:*
pkg:pypi/pyload-ng,CVE-2023-0509,cpe:2.3:a:pyload:pyload:*:*:*:*:*:*:*:*
pkg:pypi/pymatgen,CVE-2022-42964,cpe:2.3:a:pymatgen:pymatgen:-:*:*:*:*:*:*:*
pkg:pypi/py-mini-racer,CVE-2020-25489,cpe:2.3:a:sqreen:python_mini_racer:*:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:*:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:1.2.0:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:1.4.0:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:1.6.0:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:1.8.0:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:2.0.0:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:2.2.0:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:2.4.0:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:2.4.1:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:2.4.2:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:2.4.3:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:2.4.4:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:2.4.5:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:a:mongodb:mongodb:2.5.0:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:o:canonical:ubuntu_linux:12.04:-:lts:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:o:canonical:ubuntu_linux:12.10:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:o:canonical:ubuntu_linux:13.04:*:*:*:*:*:*:*
pkg:pypi/pymongo,CVE-2013-2132,cpe:2.3:o:opensuse:opensuse:12.3:*:*:*:*:*:*:*
pkg:pypi/pyo,CVE-2021-41499,cpe:2.3:a:pyo_project:pyo:*:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:a:jean-paul_calderone:pyopenssl:*:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:a:jean-paul_calderone:pyopenssl:0.10:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:a:jean-paul_calderone:pyopenssl:0.11:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:a:jean-paul_calderone:pyopenssl:0.11:a1:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:a:jean-paul_calderone:pyopenssl:0.11:a2:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:a:jean-paul_calderone:pyopenssl:0.12:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:a:jean-paul_calderone:pyopenssl:0.7:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:a:jean-paul_calderone:pyopenssl:0.8:a1:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:a:jean-paul_calderone:pyopenssl:0.9:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:o:canonical:ubuntu_linux:10.04:-:lts:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:o:canonical:ubuntu_linux:12.04:-:lts:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:o:canonical:ubuntu_linux:12.10:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2013-4314,cpe:2.3:o:canonical:ubuntu_linux:13.04:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000807,cpe:2.3:a:pyopenssl:pyopenssl:*:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000807,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000807,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:lts:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000807,cpe:2.3:o:redhat:enterprise_linux_desktop:7.0:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000807,cpe:2.3:o:redhat:enterprise_linux_server:7.0:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000807,cpe:2.3:o:redhat:enterprise_linux_workstation:7.0:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000808,cpe:2.3:a:pyopenssl_project:pyopenssl:*:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000808,cpe:2.3:a:redhat:gluster_storage:3.0:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000808,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000808,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:lts:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000808,cpe:2.3:o:redhat:enterprise_linux_desktop:7.0:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000808,cpe:2.3:o:redhat:enterprise_linux_server:7.0:*:*:*:*:*:*:*
pkg:pypi/pyopenssl,CVE-2018-1000808,cpe:2.3:o:redhat:enterprise_linux_workstation:7.0:*:*:*:*:*:*:*
pkg:pypi/pypdf2,CVE-2022-24859,cpe:2.3:a:pypdf2_project:pypdf2:*:*:*:*:*:*:*:*
pkg:pypi/pypdf2,CVE-2022-24859,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/pypiserver,CVE-2019-6802,cpe:2.3:a:python:pypiserver:*:*:*:*:*:*:*:*
pkg:pypi/pyqlib,CVE-2021-23338,cpe:2.3:a:microsoft:qlib:*:*:*:*:*:*:*:*
pkg:pypi/pyrad,CVE-2013-0294,cpe:2.3:a:pyrad_project:pyrad:*:*:*:*:*:*:*:*
pkg:pypi/pyrad,CVE-2013-0294,cpe:2.3:o:fedoraproject:fedora:18:*:*:*:*:*:*:*
pkg:pypi/pyrad,CVE-2013-0294,cpe:2.3:o:fedoraproject:fedora:19:*:*:*:*:*:*:*
pkg:pypi/pyrad,CVE-2013-0294,cpe:2.3:o:fedoraproject:fedora:20:*:*:*:*:*:*:*
pkg:pypi/pyrad,CVE-2013-0342,cpe:2.3:a:pyrad_project:pyrad:*:*:*:*:*:*:*:*
pkg:pypi/pyrdfa3,CVE-2022-4396,cpe:2.3:a:pyrdfa3_project:pyrdfa3:-:*:*:*:*:python:*:*
pkg:pypi/pyro,CVE-2011-2765,cpe:2.3:a:pyro_project:pyro:*:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2016-10127,cpe:2.3:a:pysaml2_project:pysaml2:-:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2016-10149,cpe:2.3:a:pysaml2_project:pysaml2:*:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2016-10149,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2017-1000246,cpe:2.3:a:pysaml2_project:pysaml2:*:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2017-1000433,cpe:2.3:a:pysaml2_project:pysaml2:*:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2017-1000433,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2017-1000433,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2020-5390,cpe:2.3:a:pysaml2_project:pysaml2:*:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2020-5390,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:esm:*:*:*
pkg:pypi/pysaml2,CVE-2020-5390,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/pysaml2,CVE-2020-5390,cpe:2.3:o:canonical:ubuntu_linux:19.04:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2020-5390,cpe:2.3:o:canonical:ubuntu_linux:19.10:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2020-5390,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2020-5390,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2020-5390,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2021-21238,cpe:2.3:a:pysaml2_project:pysaml2:*:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2021-21239,cpe:2.3:a:pysaml2_project:pysaml2:*:*:*:*:*:*:*:*
pkg:pypi/pysaml2,CVE-2021-21239,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/pyshop,CVE-2013-1630,cpe:2.3:a:guillaume_gauvrit:pyshop:*:*:*:*:*:*:*:*
pkg:pypi/pyshop,CVE-2013-1630,cpe:2.3:a:guillaume_gauvrit:pyshop:0.1:*:*:*:*:*:*:*
pkg:pypi/pyshop,CVE-2013-1630,cpe:2.3:a:guillaume_gauvrit:pyshop:0.2:*:*:*:*:*:*:*
pkg:pypi/pyshop,CVE-2013-1630,cpe:2.3:a:guillaume_gauvrit:pyshop:0.3:*:*:*:*:*:*:*
pkg:pypi/pyshop,CVE-2013-1630,cpe:2.3:a:guillaume_gauvrit:pyshop:0.4:*:*:*:*:*:*:*
pkg:pypi/pyshop,CVE-2013-1630,cpe:2.3:a:guillaume_gauvrit:pyshop:0.5:*:*:*:*:*:*:*
pkg:pypi/pyshop,CVE-2013-1630,cpe:2.3:a:guillaume_gauvrit:pyshop:0.6:*:*:*:*:*:*:*
pkg:pypi/pyspark,CVE-2018-11760,cpe:2.3:a:apache:spark:*:*:*:*:*:*:*:*
pkg:pypi/pyspark,CVE-2018-1334,cpe:2.3:a:apache:spark:*:*:*:*:*:*:*:*
pkg:pypi/pyspark,CVE-2018-1334,cpe:2.3:a:apache:spark:2.3.0:*:*:*:*:*:*:*
pkg:pypi/pyspark,CVE-2019-10099,cpe:2.3:a:apache:spark:*:*:*:*:*:*:*:*
pkg:pypi/pyspark,CVE-2020-9480,cpe:2.3:a:apache:spark:*:*:*:*:*:*:*:*
pkg:pypi/pyspark,CVE-2020-9480,cpe:2.3:a:oracle:business_intelligence:5.5.0.0.0:*:*:*:enterprise:*:*:*
pkg:pypi/pyspark,CVE-2021-38296,cpe:2.3:a:apache:spark:*:*:*:*:*:*:*:*
pkg:pypi/pyspark,CVE-2021-38296,cpe:2.3:a:oracle:financial_services_crime_and_compliance_management_studio:8.0.8.2.0:*:*:*:*:*:*:*
pkg:pypi/pyspark,CVE-2021-38296,cpe:2.3:a:oracle:financial_services_crime_and_compliance_management_studio:8.0.8.3.0:*:*:*:*:*:*:*
pkg:pypi/pyspark,CVE-2022-31777,cpe:2.3:a:apache:spark:*:*:*:*:*:*:*:*
pkg:pypi/pyspark,CVE-2022-31777,cpe:2.3:a:apache:spark:3.3.0:*:*:*:*:*:*:*
pkg:pypi/pyspark,CVE-2022-33891,cpe:2.3:a:apache:spark:*:*:*:*:*:*:*:*
pkg:pypi/python-bugzilla,CVE-2013-2191,cpe:2.3:a:python_bugzilla_project:python-bugzilla:*:*:*:*:*:*:*:*
pkg:pypi/python-bugzilla,CVE-2013-2191,cpe:2.3:a:python_bugzilla_project:python-bugzilla:0.6.0:*:*:*:*:*:*:*
pkg:pypi/python-bugzilla,CVE-2013-2191,cpe:2.3:a:python_bugzilla_project:python-bugzilla:0.6.1:*:*:*:*:*:*:*
pkg:pypi/python-bugzilla,CVE-2013-2191,cpe:2.3:a:python_bugzilla_project:python-bugzilla:0.6.2:*:*:*:*:*:*:*
pkg:pypi/python-bugzilla,CVE-2013-2191,cpe:2.3:a:python_bugzilla_project:python-bugzilla:0.7.0:*:*:*:*:*:*:*
pkg:pypi/python-bugzilla,CVE-2013-2191,cpe:2.3:o:fedoraproject:fedora:17:*:*:*:*:*:*:*
pkg:pypi/python-bugzilla,CVE-2013-2191,cpe:2.3:o:fedoraproject:fedora:18:*:*:*:*:*:*:*
pkg:pypi/python-bugzilla,CVE-2013-2191,cpe:2.3:o:opensuse:opensuse:11.4:*:*:*:*:*:*:*
pkg:pypi/python-bugzilla,CVE-2013-2191,cpe:2.3:o:opensuse:opensuse:12.2:*:*:*:*:*:*:*
